ID,StateID,Callsign,Use,Status,DigitalTone,Digital,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,VOIP.EchoLink,VOIP.IRLP,VOIP.Wires,VOIP.AllStar.NodeID
19723,8,W5ALC,Open,On-Air,,,38.2859715,-104.5753063,Pueblo,CO,Pueblo,147.42,147.42,100,,,,,49947
