Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Last update
444.15,5,,KF5VBF,Farmington,NM,OPEN,,S,125.14,SSW,,35,15650,36.72809982,-108.21900177,444.15,449.15,1,KF5VBF (B) Repeater,jfindu lookup / dstar-users lookup,San Juan,On-Air,San Juan County,DV only,2018-02-02
