Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Coordination,Last update
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,86.06,N,,08,84,39.67810059,-105.48699951,147.3,147.9,103.5,103.5,Clear Creek,DM79GQ,On-Air,Wide area.,Denver PD EEB,CCARC,2017-03-11
