Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,EchoLink,IRLP,Web links,Coordination,Last update
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,197.74,SE,Node Offline,08,6093,37.40829849,-102.61399841,147.33,147.93,118.8,118.8,Baca,On-Air,Baca County Amateur Emergency Management,97142,7142,KZ0DEM Repeaters,CCARC,2018-03-12
