ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output
133,32,WA7HXO,Closed,On-Air,,,,35.96519852,-115.5,Clark,NV,"Las Vegas, Hi Potosi Mountain",444.175,449.175,136.5,
