1,145.11500,144.51500,0.60000,-RPT,FM,W0PHC F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 191 CO Pueblo Pueblo W0PHC,0
2,145.11500,144.51500,0.60000,-RPT,FM,W0UPS FE,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 123 CO Larimer Fort Collins Horsetooth Mountain W0UPS,0
3,145.13000,144.53000,0.60000,-RPT,FM,KB0VJJ F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 37 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,0
4,145.14500,144.54500,0.60000,-RPT,FM,W0CRA F,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 107 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,0
5,145.16000,144.56000,0.60000,-RPT,FM,KB0VJJ F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 244 CO Jackson Walden Peterson Ridge KB0VJJ,0
6,145.16000,144.56000,0.60000,-RPT,FM,W0CRA FEI,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 38 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,0
7,145.17500,144.57500,0.60000,-RPT,FM,W0RRZ FI,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 147 CO Mesa Grand Junction GJT W0RRZ,0
8,145.19000,144.59000,0.60000,-RPT,FM,N0OBA F,TONE SQL,131.8 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8741 CO Arapahoe Aurora N0OBA,0
9,145.22000,144.62000,0.60000,-RPT,FM,KE0TY F,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8167 CO Mesa Grand Junction KE0TY,0
10,145.26500,144.66500,0.60000,-RPT,FM,KB0SRJ Y,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 39 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,0
11,145.26500,144.66500,0.60000,-RPT,FM,WD0HAM F,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 3740 CO Moffat Craig WD0HAM,0
12,145.28000,144.68000,0.60000,-RPT,FM,KE0SJ F,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 140 CO Jefferson Golden Centennial Cone KE0SJ,0
13,145.28000,144.68000,0.60000,-RPT,FM,WB0SLW F,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 18707 CO Pueblo Pueblo WB0SLW,0
14,145.29500,144.69500,0.60000,-RPT,FM,WA0JTB F,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 238 CO Logan Sterling CO WA0JTB,0
15,145.29500,144.69500,0.60000,-RPT,FM,KC0CVU F,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 203 CO Chaffee Salida Methodist Mountain KC0CVU,0
16,145.31000,144.71000,0.60000,-RPT,FM,KB0VJJ F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 72 CO Gilpin Boulder Thorodin Mountain KB0VJJ,0
17,145.32500,144.72500,0.60000,-RPT,FM,KD0MRC F,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 16739 CO Chaffee Maysville KD0MRC,0
18,145.34000,144.74000,0.60000,-RPT,FM,KE4GUQ FI,TONE ENC,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 73 CO Jefferson Evergreen KE4GUQ,0
19,145.35500,144.75500,0.60000,-RPT,FM,KB0VJJ F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 149 CO Mesa Grand Junction Grand Mesa KB0VJJ,0
20,145.35500,144.75500,0.60000,-RPT,FM,N0JPX FI,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 168 CO Huerfano La Veta N0JPX,0
21,145.40000,144.80000,0.60000,-RPT,FM,KB0VJJ F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 2 CO Washington Akron KB0VJJ,0
22,145.40000,144.80000,0.60000,-RPT,FM,KB0UDD F,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 5 CO Arapahoe Aurora Smoky Hill KB0UDD,0
23,145.41500,144.81500,0.60000,-RPT,FM,KA0WUC F,TONE ENC,179.9 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 249 CO Teller Woodland Park KA0WUC,0
24,145.43000,144.83000,0.60000,-RPT,FM,WA6IFI F,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 239 CO Las Animas Trinidad Raton Pass WA6IFI,0
25,145.44500,144.84500,0.60000,-RPT,FM,KB0VJJ F,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 172 CO Lake Leadville Mosquito Pass KB0VJJ,0
26,145.46000,144.86000,0.60000,-RPT,FM,WB0WDF F,TONE ENC,67.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 64 CO Teller Cripple Creek WB0WDF,0
27,145.46000,144.86000,0.60000,-RPT,FM,W0CRA FEI,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8 CO Boulder Boulder Eldorado Mountain W0CRA,0
28,145.47500,144.87500,0.60000,-RPT,FM,KE0SJ F,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 75 CO Jefferson Boulder Blue Mountain KE0SJ,0
