ID,StateID,Callsign,Use,Status,DigitalTone,Digital,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,VOIP.AllStar,VOIP.IRLP,VOIP.Wires,VOIP.EchoLink.NodeID
976,6,KD6AFA,Open,On-Air,,,34.18809891,-117.70500183,Los Angeles,CA,"Claremont, Sunset Ridge",440.92,445.92,186.2,,,,,138314
